0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,
0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,
0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,
0.056,0.056,0.056,0.056,0.056,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,
0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0452261,
0.0511509,0.0511509,0.0511509,0.0511509,0.0511509,0.0511509,0.0511509,0.0511509,0.0511509,0.0511509,0.0511509,0.0485934,0.0485934,0.0485934,0.0485934,0.0485934,0.0485934,0.0485934,0.0485934,0.0485934,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,
0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0420168,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0615385,0.0615385,0.0615385,0.0615385,0.0615385,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,
0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0446927,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0634921,0.0634921,0.0634921,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.053719,0.053719,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0451977,0.0451977,0.0451977,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0437956,0.0437956,0.0437956,
0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0412371,0.0412371,0.0412371,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,
0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0507614,0.0456853,0.0456853,0.0456853,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0609756,0.0609756,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0544554,0.0544554,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,
0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,0.0478261,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.038961,0.038961,0.038961,
0.0594059,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,
0.0645161,0.0645161,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,
0.0655738,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0454545,0.0454545,0.0454545,0.0454545,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.040404,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0379747,
0.0530035,0.0530035,0.0530035,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,0.0492754,
0.0552147,0.0552147,0.0552147,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,
0.0533981,0.0533981,0.0533981,0.0533981,0.0533981,0.0533981,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,
0.056338,0.056338,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,
0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0431655,
0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0469799,0.0469799,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.047138,0.047138,0.047138,
0.0530303,0.0530303,0.0530303,0.0530303,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,
0.0588235,0.0588235,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.025641,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0501792,0.0483871,0.0483871,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,
0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0645161,0.0645161,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0469484,0.0469484,0.0469484,0.0469484,0.0469484,0.0469484,0.0469484,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0531561,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,
0.0524345,0.0524345,0.0524345,0.0524345,0.0524345,0.0524345,0.0524345,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,
0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,
0.0552486,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.027027,0.027027,0.027027,
0.0609756,0.0609756,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0645161,0.0645161,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.04,0.04,0.04,0.04,0.04,
0.060241,0.060241,0.060241,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,
0.0515152,0.0515152,0.0515152,0.0515152,0.0515152,0.0515152,0.0515152,0.0515152,0.0515152,0.0515152,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,
0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0501567,0.0470219,
0.0538117,0.0538117,0.0538117,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0263158,0.0263158,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0394737,0.0394737,0.0394737,0.0394737,
0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0410959,0.0410959,0.0410959,0.0410959,0.0410959,0.0410959,0.0410959,
0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0420168,
0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0463918,0.0463918,0.0463918,0.0463918,0.0463918,0.0463918,
0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0465116,0.0465116,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0544218,0.0544218,0.0544218,0.0544218,0.0544218,0.0544218,0.0544218,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0551724,0.0551724,0.0551724,0.0551724,0.0551724,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,
0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.046875,0.046875,0.046875,0.046875,
0.0536398,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,0.0498084,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,
0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
